	belief	argument	label	explanation
859	Missionary work provides new ideas and financial support to those who are less fortunate	Missionary work is beneficial to those who could not get the help they need on their own	support	(missionary work; has context; doing good)(doing good; used for; less fortunate)(missionary work; capable of; beneficial)
380	Urbanization contributes to pollution.	Pollution can happen in cities or suburbs.	counter	(urbanization; causes; cities)(cities; causes; pollution)(pollution; at location; cities or suburbs)
40	urbanization harms natural habitats for the animals in the world.	urbanization causes increase in jobs.	counter	(urbanization; capable of; increase in jobs)(animals in world; not desires; harms natural habitats)(increase in jobs; causes; more donations)(more donations; used for; natural habitats)(natural habitats; not causes; harms natural habitats)
2086	Holocaust denial should not be criminalized.	Holocaust denial is dangerous.	counter	(holocaust denial; capable of; dangerous)(dangerous; desires; criminalized)(dangerous; has context; negative effect)
1849	It is not wrong to burn the flag.	The flag is more than a scrap of material. What it symbolizes should be revered. Burning it is wrong.	counter	(burn; is not a; right)(flag; desires; revered)(revered; not desires; burn)(flag; is not a; scrap of material)(right; antonym of; wrong)
1136	nothing is wrong with not abstaining from sex.	Celibacy is great for some people and not for others.	support	(abstaining from sex; is a; personal decision)(personal decision; has context; nothing is wrong)(celibacy; capable of; great)(celibacy; synonym of; abstaining from sex)
1395	Legal executions are not always painless.	There are tests and precautions to ensure that they are executed painlessly.	counter	(legal executions; desires; tests and precautions)(tests and precautions; capable of; executed painlessly)(executed painlessly; is a; always painless)
320	School uniforms should be done away with.	School uniforms are boring.	support	(uniforms; has property; boring)(boring; causes; done away with)(uniforms; has context; expense to consider)(expense to consider; has context; privileged individuals)(privileged individuals; has context; most people)(most people; desires; done away with)
1409	Everything on TV is propaganda.	Everything on TV is paid for by someone and is inherently biased.	support	(everything on tv; is a; paid by someone)(paid by someone; used for; influence an audience)(influence an audience; is a; inherently biased)(inherently biased; is a; propaganda)
2321	When everyone is forced to vote, we will know how many people are in the country	Voting can never be used as a form of census as people under 18 are not allowed to vote.	counter	(form of census; not has property; accurate)(how many people; has property; people over 18)(how many people; has property; people under 18)(people under 18; has property; cant vote)(people over 18; receives action; forced to vote)(forced to vote; has context; form of census)(people under 18; not part of; form of census)
734	Payday loans are predatory.	Many individuals who are disadvantaged use payday loans	support	(payday loans; used for; poor people)(poor people; part of; disadvantaged)(disadvantaged; receives action; predatory)
1322	Pride parades are vital for spreading acceptance.	Pride parades are vital for visibility, which is vital for spreading acceptance.	support	(pride parades; causes; groups on street)(groups on street; is a; vital for visibility)(vital for visibility; created by; legal rights demonstration)(legal rights demonstration; is a; crucial)(crucial; used for; spreading acceptance)
215	Women should be allowed in combat	Women are fit for jobs in the military that are free from any kind of combat.	counter	(women; has property; less physical strength)(less physical strength; not used for; combat)(combat; desires; men)(less physical strength; part of; less demanding jobs)(less demanding jobs; receives action; should be allowed)(should be allowed; has context; free of combat)(men; not has subevent; free of combat)
1832	Capital punishment prevents prison overpopulation.	Capital punishment does not appreciably reduce the prison population in any meaningful way.	counter	(capital punishment; not capable of; reduces prison populations)(reduces prison populations; synonym of; prevents prison overpopulation)(capital punishment; not capable of; appreciably reduce)(capital punishment; is a; death penalty)(death penalty; is a; punishment)
